team,date-retrieved,price-win,date-valid-win,price-final,date-valid-final
Tunisia,2026-06-27T00:10:32.565940,0.0,2026-06-27 00:09:05.257988+00:00,0.0,2026-06-27 00:05:01.201464+00:00
Portugal,2026-06-27T00:10:32.565940,0.0765,2026-06-27 00:09:05.257988+00:00,0.17,2026-06-27 00:05:01.201464+00:00
Netherlands,2026-06-27T00:10:32.565940,0.0575,2026-06-27 00:09:05.257988+00:00,0.135,2026-06-27 00:05:01.201464+00:00
Norway,2026-06-27T00:10:32.565940,0.0255,2026-06-27 00:09:05.257988+00:00,0.07,2026-06-27 00:05:01.201464+00:00
Bosnia-Herzegovina,2026-06-27T00:10:32.565940,0.0015,2026-06-27 00:09:05.257988+00:00,0.0,2026-06-27 00:05:01.201464+00:00
Iraq,2026-06-27T00:10:32.565940,0.0005,2026-06-27 00:09:05.257988+00:00,0.0,2026-06-27 00:05:01.201464+00:00
South Korea,2026-06-27T00:10:32.565940,0.0005,2026-06-27 00:09:05.257988+00:00,0.0095,2026-06-27 00:05:01.201464+00:00
Germany,2026-06-27T00:10:32.565940,0.0455,2026-06-27 00:09:05.257988+00:00,0.1,2026-06-27 00:05:01.201464+00:00
Croatia,2026-06-27T00:10:32.565940,0.0045,2026-06-27 00:09:05.257988+00:00,0.0255,2026-06-27 00:05:01.201464+00:00
Senegal,2026-06-27T00:10:32.565940,0.0055,2026-06-27 00:09:05.257988+00:00,0.014,2026-06-27 00:05:01.201464+00:00
Turkiye,2026-06-27T00:10:32.565940,0.0,2026-06-27 00:09:05.257988+00:00,0.0,2026-06-27 00:05:01.201464+00:00
Congo DR,2026-06-27T00:10:32.565940,0.0005,2026-06-27 00:09:05.257988+00:00,0.0,2026-06-27 00:05:01.201464+00:00
Qatar,2026-06-27T00:10:32.565940,0.0,2026-06-27 00:09:05.257988+00:00,0.0,2026-06-27 00:05:01.201464+00:00
Cape Verde,2026-06-27T00:10:32.565940,0.0015,2026-06-27 00:09:05.257988+00:00,0.009,2026-06-27 00:05:01.201464+00:00
Curaçao,2026-06-27T00:10:32.565940,0.0,2026-06-27 00:09:05.257988+00:00,0.0,2026-06-27 00:05:01.201464+00:00
Haiti,2026-06-27T00:10:32.565940,0.0,2026-06-27 00:09:05.257988+00:00,0.0,2026-06-27 00:05:01.201464+00:00
Jordan,2026-06-27T00:10:32.565940,0.0,2026-06-27 00:09:05.257988+00:00,0.0,2026-06-27 00:05:01.201464+00:00
Panama,2026-06-27T00:10:32.565940,0.0,2026-06-27 00:09:05.257988+00:00,0.0,2026-06-27 00:05:01.201464+00:00
Uzbekistan,2026-06-27T00:10:32.565940,0.0005,2026-06-27 00:09:05.257988+00:00,0.0015,2026-06-27 00:05:01.201464+00:00
Spain,2026-06-27T04:55:15.223101,0.1305,2026-06-27 04:54:49.383744+00:00,0.255,2026-06-27 04:53:43.858303+00:00
Colombia,2026-06-27T04:55:15.223101,0.0145,2026-06-27 04:54:49.383744+00:00,0.05,2026-06-27 04:53:43.858303+00:00
Austria,2026-06-27T04:55:15.223101,0.0025,2026-06-27 04:54:49.383744+00:00,0.0165,2026-06-27 04:53:43.858303+00:00
Canada,2026-06-27T04:55:15.223101,0.0025,2026-06-27 04:54:49.383744+00:00,0.0155,2026-06-27 04:53:43.858303+00:00
Saudi Arabia,2026-06-27T04:55:15.223101,0.0005,2026-06-27 04:54:49.383744+00:00,0.0,2026-06-27 04:53:43.858303+00:00
South Africa,2026-06-27T04:55:15.223101,0.0005,2026-06-27 04:54:49.383744+00:00,0.0095,2026-06-27 04:53:43.858303+00:00
France,2026-06-27T04:55:15.223101,0.2155,2026-06-27 04:54:49.383744+00:00,0.365,2026-06-27 04:53:43.858303+00:00
Uruguay,2026-06-27T04:55:15.223101,0.0005,2026-06-27 04:54:49.383744+00:00,0.0,2026-06-27 04:53:43.858303+00:00
Japan,2026-06-27T04:55:15.223101,0.0155,2026-06-27 04:54:49.383744+00:00,0.0405,2026-06-27 04:53:43.858303+00:00
Sweden,2026-06-27T04:55:15.223101,0.0015,2026-06-27 04:54:49.383744+00:00,0.0175,2026-06-27 04:53:43.858303+00:00
Paraguay,2026-06-27T04:55:15.223101,0.0005,2026-06-27 04:54:49.383744+00:00,0.0155,2026-06-27 04:53:43.858303+00:00
Iran,2026-06-27T04:55:15.223101,0.0005,2026-06-27 04:54:49.383744+00:00,0.0025,2026-06-27 04:53:43.858303+00:00
England,2026-06-27T04:55:15.223101,0.1025,2026-06-27 04:54:49.383744+00:00,0.215,2026-06-27 04:53:43.858303+00:00
Belgium,2026-06-27T04:55:15.223101,0.0135,2026-06-27 04:54:49.383744+00:00,0.0335,2026-06-27 04:53:43.858303+00:00
Morocco,2026-06-27T04:55:15.223101,0.0145,2026-06-27 04:54:49.383744+00:00,0.0615,2026-06-27 04:53:43.858303+00:00
Ivory Coast,2026-06-27T04:55:15.223101,0.0035,2026-06-27 04:54:49.383744+00:00,0.0205,2026-06-27 04:53:43.858303+00:00
Ghana,2026-06-27T04:55:15.223101,0.0015,2026-06-27 04:54:49.383744+00:00,0.018,2026-06-27 04:53:43.858303+00:00
Czechia,2026-06-27T04:55:15.223101,0.0,2026-06-27 04:54:49.383744+00:00,0.0,2026-06-27 04:53:43.858303+00:00
Brazil,2026-06-27T04:55:15.223101,0.0565,2026-06-27 04:54:49.383744+00:00,0.14,2026-06-27 04:53:43.858303+00:00
USA,2026-06-27T04:55:15.223101,0.0275,2026-06-27 04:54:49.383744+00:00,0.0715,2026-06-27 04:53:43.858303+00:00
Scotland,2026-06-27T04:55:15.223101,0.0005,2026-06-27 04:54:49.383744+00:00,0.0035,2026-06-27 04:53:43.858303+00:00
Australia,2026-06-27T04:55:15.223101,0.0015,2026-06-27 04:54:49.383744+00:00,0.01,2026-06-27 04:53:43.858303+00:00
New Zealand,2026-06-27T04:55:15.223101,0.0005,2026-06-27 04:54:49.383744+00:00,0.0015,2026-06-27 04:53:43.858303+00:00
Egypt,2026-06-27T04:55:15.223101,0.0015,2026-06-27 04:54:49.383744+00:00,0.0145,2026-06-27 04:53:43.858303+00:00
Argentina,2026-06-27T04:55:15.223101,0.1595,2026-06-27 04:54:49.383744+00:00,0.3,2026-06-27 04:53:43.858303+00:00
Switzerland,2026-06-27T04:55:15.223101,0.0095,2026-06-27 04:54:49.383744+00:00,0.0245,2026-06-27 04:53:43.858303+00:00
Mexico,2026-06-27T04:55:15.223101,0.0125,2026-06-27 04:54:49.383744+00:00,0.067,2026-06-27 04:53:43.858303+00:00
Ecuador,2026-06-27T04:55:15.223101,0.0065,2026-06-27 04:54:49.383744+00:00,0.0125,2026-06-27 04:53:43.858303+00:00
Algeria,2026-06-27T04:55:15.223101,0.0005,2026-06-27 04:54:49.383744+00:00,0.0045,2026-06-27 04:53:43.858303+00:00
Tunisia,2026-06-27T04:55:15.223101,0.0,2026-06-27 04:54:49.383744+00:00,0.0,2026-06-27 04:53:43.858303+00:00
Portugal,2026-06-27T04:55:15.223101,0.0775,2026-06-27 04:54:49.383744+00:00,0.17,2026-06-27 04:53:43.858303+00:00
Netherlands,2026-06-27T04:55:15.223101,0.0545,2026-06-27 04:54:49.383744+00:00,0.135,2026-06-27 04:53:43.858303+00:00
Norway,2026-06-27T04:55:15.223101,0.0265,2026-06-27 04:54:49.383744+00:00,0.07,2026-06-27 04:53:43.858303+00:00
Bosnia-Herzegovina,2026-06-27T04:55:15.223101,0.0015,2026-06-27 04:54:49.383744+00:00,0.0,2026-06-27 04:53:43.858303+00:00
Iraq,2026-06-27T04:55:15.223101,0.0,2026-06-27 04:54:49.383744+00:00,0.0,2026-06-27 04:53:43.858303+00:00
South Korea,2026-06-27T04:55:15.223101,0.0005,2026-06-27 04:54:49.383744+00:00,0.0095,2026-06-27 04:53:43.858303+00:00
Germany,2026-06-27T04:55:15.223101,0.0455,2026-06-27 04:54:49.383744+00:00,0.105,2026-06-27 04:53:43.858303+00:00
Croatia,2026-06-27T04:55:15.223101,0.0045,2026-06-27 04:54:49.383744+00:00,0.021,2026-06-27 04:53:43.858303+00:00
Senegal,2026-06-27T04:55:15.223101,0.0045,2026-06-27 04:54:49.383744+00:00,0.014,2026-06-27 04:53:43.858303+00:00
Turkiye,2026-06-27T04:55:15.223101,0.0,2026-06-27 04:54:49.383744+00:00,0.0,2026-06-27 04:53:43.858303+00:00
Congo DR,2026-06-27T04:55:15.223101,0.0005,2026-06-27 04:54:49.383744+00:00,0.0,2026-06-27 04:53:43.858303+00:00
Qatar,2026-06-27T04:55:15.223101,0.0,2026-06-27 04:54:49.383744+00:00,0.0,2026-06-27 04:53:43.858303+00:00
Cape Verde,2026-06-27T04:55:15.223101,0.0005,2026-06-27 04:54:49.383744+00:00,0.016,2026-06-27 04:53:43.858303+00:00
Curaçao,2026-06-27T04:55:15.223101,0.0,2026-06-27 04:54:49.383744+00:00,0.0,2026-06-27 04:53:43.858303+00:00
Haiti,2026-06-27T04:55:15.223101,0.0,2026-06-27 04:54:49.383744+00:00,0.0,2026-06-27 04:53:43.858303+00:00
Jordan,2026-06-27T04:55:15.223101,0.0,2026-06-27 04:54:49.383744+00:00,0.0,2026-06-27 04:53:43.858303+00:00
Panama,2026-06-27T04:55:15.223101,0.0,2026-06-27 04:54:49.383744+00:00,0.0,2026-06-27 04:53:43.858303+00:00
Uzbekistan,2026-06-27T04:55:15.223101,0.0005,2026-06-27 04:54:49.383744+00:00,0.0015,2026-06-27 04:53:43.858303+00:00
Spain,2026-06-27T07:50:59.432958,0.1245,2026-06-27 07:49:47.019374+00:00,0.255,2026-06-27 07:49:19.610899+00:00
Colombia,2026-06-27T07:50:59.432958,0.0145,2026-06-27 07:49:47.019374+00:00,0.053,2026-06-27 07:49:19.610899+00:00
Austria,2026-06-27T07:50:59.432958,0.0015,2026-06-27 07:49:47.019374+00:00,0.016,2026-06-27 07:49:19.610899+00:00
Canada,2026-06-27T07:50:59.432958,0.0025,2026-06-27 07:49:47.019374+00:00,0.015,2026-06-27 07:49:19.610899+00:00
Saudi Arabia,2026-06-27T07:50:59.432958,0.0,2026-06-27 07:49:47.019374+00:00,0.0,2026-06-27 07:49:19.610899+00:00
South Africa,2026-06-27T07:50:59.432958,0.0005,2026-06-27 07:49:47.019374+00:00,0.0095,2026-06-27 07:49:19.610899+00:00
France,2026-06-27T07:50:59.432958,0.2155,2026-06-27 07:49:47.019374+00:00,0.36,2026-06-27 07:49:19.610899+00:00
Uruguay,2026-06-27T07:50:59.432958,0.0,2026-06-27 07:49:47.019374+00:00,0.0,2026-06-27 07:49:19.610899+00:00
Japan,2026-06-27T07:50:59.432958,0.0155,2026-06-27 07:49:47.019374+00:00,0.042,2026-06-27 07:49:19.610899+00:00
Sweden,2026-06-27T07:50:59.432958,0.0025,2026-06-27 07:49:47.019374+00:00,0.0175,2026-06-27 07:49:19.610899+00:00
Paraguay,2026-06-27T07:50:59.432958,0.0005,2026-06-27 07:49:47.019374+00:00,0.0145,2026-06-27 07:49:19.610899+00:00
Iran,2026-06-27T07:50:59.432958,0.0005,2026-06-27 07:49:47.019374+00:00,0.003,2026-06-27 07:49:19.610899+00:00
England,2026-06-27T07:50:59.432958,0.1025,2026-06-27 07:49:47.019374+00:00,0.225,2026-06-27 07:49:19.610899+00:00
Belgium,2026-06-27T07:50:59.432958,0.0135,2026-06-27 07:49:47.019374+00:00,0.0335,2026-06-27 07:49:19.610899+00:00
Morocco,2026-06-27T07:50:59.432958,0.0145,2026-06-27 07:49:47.019374+00:00,0.0605,2026-06-27 07:49:19.610899+00:00
Ivory Coast,2026-06-27T07:50:59.432958,0.0035,2026-06-27 07:49:47.019374+00:00,0.0175,2026-06-27 07:49:19.610899+00:00
Ghana,2026-06-27T07:50:59.432958,0.0015,2026-06-27 07:49:47.019374+00:00,0.016,2026-06-27 07:49:19.610899+00:00
Czechia,2026-06-27T07:50:59.432958,0.0,2026-06-27 07:49:47.019374+00:00,0.0,2026-06-27 07:49:19.610899+00:00
Brazil,2026-06-27T07:50:59.432958,0.0565,2026-06-27 07:49:47.019374+00:00,0.14,2026-06-27 07:49:19.610899+00:00
USA,2026-06-27T07:50:59.432958,0.0255,2026-06-27 07:49:47.019374+00:00,0.063,2026-06-27 07:49:19.610899+00:00
Scotland,2026-06-27T07:50:59.432958,0.0005,2026-06-27 07:49:47.019374+00:00,0.0035,2026-06-27 07:49:19.610899+00:00
Australia,2026-06-27T07:50:59.432958,0.0015,2026-06-27 07:49:47.019374+00:00,0.0095,2026-06-27 07:49:19.610899+00:00
New Zealand,2026-06-27T07:50:59.432958,0.0005,2026-06-27 07:49:47.019374+00:00,0.0,2026-06-27 07:49:19.610899+00:00
Egypt,2026-06-27T07:50:59.432958,0.0015,2026-06-27 07:49:47.019374+00:00,0.0145,2026-06-27 07:49:19.610899+00:00
Argentina,2026-06-27T07:50:59.432958,0.1785,2026-06-27 07:49:47.019374+00:00,0.305,2026-06-27 07:49:19.610899+00:00
Switzerland,2026-06-27T07:50:59.432958,0.0095,2026-06-27 07:49:47.019374+00:00,0.0225,2026-06-27 07:49:19.610899+00:00
Mexico,2026-06-27T07:50:59.432958,0.0125,2026-06-27 07:49:47.019374+00:00,0.067,2026-06-27 07:49:19.610899+00:00
Ecuador,2026-06-27T07:50:59.432958,0.0065,2026-06-27 07:49:47.019374+00:00,0.0095,2026-06-27 07:49:19.610899+00:00
Algeria,2026-06-27T07:50:59.432958,0.0005,2026-06-27 07:49:47.019374+00:00,0.008,2026-06-27 07:49:19.610899+00:00
Tunisia,2026-06-27T07:50:59.432958,0.0,2026-06-27 07:49:47.019374+00:00,0.0,2026-06-27 07:49:19.610899+00:00
Portugal,2026-06-27T07:50:59.432958,0.0785,2026-06-27 07:49:47.019374+00:00,0.175,2026-06-27 07:49:19.610899+00:00
Netherlands,2026-06-27T07:50:59.432958,0.0445,2026-06-27 07:49:47.019374+00:00,0.135,2026-06-27 07:49:19.610899+00:00
Norway,2026-06-27T07:50:59.432958,0.0255,2026-06-27 07:49:47.019374+00:00,0.07,2026-06-27 07:49:19.610899+00:00
Bosnia-Herzegovina,2026-06-27T07:50:59.432958,0.0015,2026-06-27 07:49:47.019374+00:00,0.0,2026-06-27 07:49:19.610899+00:00
Iraq,2026-06-27T07:50:59.432958,0.0,2026-06-27 07:49:47.019374+00:00,0.0,2026-06-27 07:49:19.610899+00:00
South Korea,2026-06-27T07:50:59.432958,0.0005,2026-06-27 07:49:47.019374+00:00,0.0095,2026-06-27 07:49:19.610899+00:00
Germany,2026-06-27T07:50:59.432958,0.0455,2026-06-27 07:49:47.019374+00:00,0.095,2026-06-27 07:49:19.610899+00:00
Croatia,2026-06-27T07:50:59.432958,0.0045,2026-06-27 07:49:47.019374+00:00,0.023,2026-06-27 07:49:19.610899+00:00
Senegal,2026-06-27T07:50:59.432958,0.0045,2026-06-27 07:49:47.019374+00:00,0.015,2026-06-27 07:49:19.610899+00:00
Turkiye,2026-06-27T07:50:59.432958,0.0,2026-06-27 07:49:47.019374+00:00,0.0,2026-06-27 07:49:19.610899+00:00
Congo DR,2026-06-27T07:50:59.432958,0.0005,2026-06-27 07:49:47.019374+00:00,0.0,2026-06-27 07:49:19.610899+00:00
Qatar,2026-06-27T07:50:59.432958,0.0,2026-06-27 07:49:47.019374+00:00,0.0,2026-06-27 07:49:19.610899+00:00
Cape Verde,2026-06-27T07:50:59.432958,0.0015,2026-06-27 07:49:47.019374+00:00,0.01,2026-06-27 07:49:19.610899+00:00
Curaçao,2026-06-27T07:50:59.432958,0.0,2026-06-27 07:49:47.019374+00:00,0.0,2026-06-27 07:49:19.610899+00:00
Haiti,2026-06-27T07:50:59.432958,0.0,2026-06-27 07:49:47.019374+00:00,0.0,2026-06-27 07:49:19.610899+00:00
Jordan,2026-06-27T07:50:59.432958,0.0,2026-06-27 07:49:47.019374+00:00,0.0,2026-06-27 07:49:19.610899+00:00
Panama,2026-06-27T07:50:59.432958,0.0,2026-06-27 07:49:47.019374+00:00,0.0,2026-06-27 07:49:19.610899+00:00
Uzbekistan,2026-06-27T07:50:59.432958,0.0005,2026-06-27 07:49:47.019374+00:00,0.0015,2026-06-27 07:49:19.610899+00:00
Spain,2026-06-27T10:11:22.000396,0.1235,2026-06-27 10:09:34.343389+00:00,0.255,2026-06-27 10:10:17.745630+00:00
Colombia,2026-06-27T10:11:22.000396,0.0145,2026-06-27 10:09:34.343389+00:00,0.0515,2026-06-27 10:10:17.745630+00:00
Austria,2026-06-27T10:11:22.000396,0.0015,2026-06-27 10:09:34.343389+00:00,0.0155,2026-06-27 10:10:17.745630+00:00
Canada,2026-06-27T10:11:22.000396,0.0025,2026-06-27 10:09:34.343389+00:00,0.0145,2026-06-27 10:10:17.745630+00:00
Saudi Arabia,2026-06-27T10:11:22.000396,0.0,2026-06-27 10:09:34.343389+00:00,0.0,2026-06-27 10:10:17.745630+00:00
South Africa,2026-06-27T10:11:22.000396,0.0005,2026-06-27 10:09:34.343389+00:00,0.0085,2026-06-27 10:10:17.745630+00:00
France,2026-06-27T10:11:22.000396,0.2165,2026-06-27 10:09:34.343389+00:00,0.365,2026-06-27 10:10:17.745630+00:00
Uruguay,2026-06-27T10:11:22.000396,0.0,2026-06-27 10:09:34.343389+00:00,0.0,2026-06-27 10:10:17.745630+00:00
Japan,2026-06-27T10:11:22.000396,0.0155,2026-06-27 10:09:34.343389+00:00,0.038,2026-06-27 10:10:17.745630+00:00
Sweden,2026-06-27T10:11:22.000396,0.0025,2026-06-27 10:09:34.343389+00:00,0.0175,2026-06-27 10:10:17.745630+00:00
Paraguay,2026-06-27T10:11:22.000396,0.0005,2026-06-27 10:09:34.343389+00:00,0.0115,2026-06-27 10:10:17.745630+00:00
Iran,2026-06-27T10:11:22.000396,0.0005,2026-06-27 10:09:34.343389+00:00,0.003,2026-06-27 10:10:17.745630+00:00
England,2026-06-27T10:11:22.000396,0.1025,2026-06-27 10:09:34.343389+00:00,0.225,2026-06-27 10:10:17.745630+00:00
Belgium,2026-06-27T10:11:22.000396,0.0135,2026-06-27 10:09:34.343389+00:00,0.0335,2026-06-27 10:10:17.745630+00:00
Morocco,2026-06-27T10:11:22.000396,0.0145,2026-06-27 10:09:34.343389+00:00,0.0605,2026-06-27 10:10:17.745630+00:00
Ivory Coast,2026-06-27T10:11:22.000396,0.0035,2026-06-27 10:09:34.343389+00:00,0.0175,2026-06-27 10:10:17.745630+00:00
Ghana,2026-06-27T10:11:22.000396,0.0015,2026-06-27 10:09:34.343389+00:00,0.016,2026-06-27 10:10:17.745630+00:00
Czechia,2026-06-27T10:11:22.000396,0.0,2026-06-27 10:09:34.343389+00:00,0.0,2026-06-27 10:10:17.745630+00:00
Brazil,2026-06-27T10:11:22.000396,0.0565,2026-06-27 10:09:34.343389+00:00,0.14,2026-06-27 10:10:17.745630+00:00
USA,2026-06-27T10:11:22.000396,0.0245,2026-06-27 10:09:34.343389+00:00,0.071,2026-06-27 10:10:17.745630+00:00
Scotland,2026-06-27T10:11:22.000396,0.0005,2026-06-27 10:09:34.343389+00:00,0.0035,2026-06-27 10:10:17.745630+00:00
Australia,2026-06-27T10:11:22.000396,0.0015,2026-06-27 10:09:34.343389+00:00,0.0095,2026-06-27 10:10:17.745630+00:00
New Zealand,2026-06-27T10:11:22.000396,0.0,2026-06-27 10:09:34.343389+00:00,0.0,2026-06-27 10:10:17.745630+00:00
Egypt,2026-06-27T10:11:22.000396,0.0015,2026-06-27 10:09:34.343389+00:00,0.0145,2026-06-27 10:10:17.745630+00:00
Argentina,2026-06-27T10:11:22.000396,0.1815,2026-06-27 10:09:34.343389+00:00,0.315,2026-06-27 10:10:17.745630+00:00
Switzerland,2026-06-27T10:11:22.000396,0.0095,2026-06-27 10:09:34.343389+00:00,0.023,2026-06-27 10:10:17.745630+00:00
Mexico,2026-06-27T10:11:22.000396,0.0125,2026-06-27 10:09:34.343389+00:00,0.067,2026-06-27 10:10:17.745630+00:00
Ecuador,2026-06-27T10:11:22.000396,0.0065,2026-06-27 10:09:34.343389+00:00,0.0095,2026-06-27 10:10:17.745630+00:00
Algeria,2026-06-27T10:11:22.000396,0.0005,2026-06-27 10:09:34.343389+00:00,0.0025,2026-06-27 10:10:17.745630+00:00
Tunisia,2026-06-27T10:11:22.000396,0.0,2026-06-27 10:09:34.343389+00:00,0.0,2026-06-27 10:10:17.745630+00:00
Portugal,2026-06-27T10:11:22.000396,0.0795,2026-06-27 10:09:34.343389+00:00,0.175,2026-06-27 10:10:17.745630+00:00
Netherlands,2026-06-27T10:11:22.000396,0.0465,2026-06-27 10:09:34.343389+00:00,0.135,2026-06-27 10:10:17.745630+00:00
Norway,2026-06-27T10:11:22.000396,0.0255,2026-06-27 10:09:34.343389+00:00,0.07,2026-06-27 10:10:17.745630+00:00
Bosnia-Herzegovina,2026-06-27T10:11:22.000396,0.0015,2026-06-27 10:09:34.343389+00:00,0.0,2026-06-27 10:10:17.745630+00:00
Iraq,2026-06-27T10:11:22.000396,0.0,2026-06-27 10:09:34.343389+00:00,0.0,2026-06-27 10:10:17.745630+00:00
South Korea,2026-06-27T10:11:22.000396,0.0005,2026-06-27 10:09:34.343389+00:00,0.0095,2026-06-27 10:10:17.745630+00:00
Germany,2026-06-27T10:11:22.000396,0.0455,2026-06-27 10:09:34.343389+00:00,0.095,2026-06-27 10:10:17.745630+00:00
Croatia,2026-06-27T10:11:22.000396,0.0045,2026-06-27 10:09:34.343389+00:00,0.03,2026-06-27 10:10:17.745630+00:00
Senegal,2026-06-27T10:11:22.000396,0.0045,2026-06-27 10:09:34.343389+00:00,0.015,2026-06-27 10:10:17.745630+00:00
Turkiye,2026-06-27T10:11:22.000396,0.0,2026-06-27 10:09:34.343389+00:00,0.0,2026-06-27 10:10:17.745630+00:00
Congo DR,2026-06-27T10:11:22.000396,0.0005,2026-06-27 10:09:34.343389+00:00,0.0,2026-06-27 10:10:17.745630+00:00
Qatar,2026-06-27T10:11:22.000396,0.0,2026-06-27 10:09:34.343389+00:00,0.0,2026-06-27 10:10:17.745630+00:00
Cape Verde,2026-06-27T10:11:22.000396,0.0015,2026-06-27 10:09:34.343389+00:00,0.008,2026-06-27 10:10:17.745630+00:00
Curaçao,2026-06-27T10:11:22.000396,0.0,2026-06-27 10:09:34.343389+00:00,0.0,2026-06-27 10:10:17.745630+00:00
Haiti,2026-06-27T10:11:22.000396,0.0,2026-06-27 10:09:34.343389+00:00,0.0,2026-06-27 10:10:17.745630+00:00
Jordan,2026-06-27T10:11:22.000396,0.0,2026-06-27 10:09:34.343389+00:00,0.0,2026-06-27 10:10:17.745630+00:00
Panama,2026-06-27T10:11:22.000396,0.0,2026-06-27 10:09:34.343389+00:00,0.0,2026-06-27 10:10:17.745630+00:00
Uzbekistan,2026-06-27T10:11:22.000396,0.0005,2026-06-27 10:09:34.343389+00:00,0.0015,2026-06-27 10:10:17.745630+00:00
Spain,2026-06-27T12:10:05.330370,0.1225,2026-06-27 12:05:10.163326+00:00,0.255,2026-06-27 12:06:48.962105+00:00
Colombia,2026-06-27T12:10:05.330370,0.0135,2026-06-27 12:05:10.163326+00:00,0.0485,2026-06-27 12:06:48.962105+00:00
Austria,2026-06-27T12:10:05.330370,0.0015,2026-06-27 12:05:10.163326+00:00,0.0155,2026-06-27 12:06:48.962105+00:00
Canada,2026-06-27T12:10:05.330370,0.0025,2026-06-27 12:05:10.163326+00:00,0.0155,2026-06-27 12:06:48.962105+00:00
Saudi Arabia,2026-06-27T12:10:05.330370,0.0,2026-06-27 12:05:10.163326+00:00,0.0,2026-06-27 12:06:48.962105+00:00
South Africa,2026-06-27T12:10:05.330370,0.0005,2026-06-27 12:05:10.163326+00:00,0.0085,2026-06-27 12:06:48.962105+00:00
France,2026-06-27T12:10:05.330370,0.2165,2026-06-27 12:05:10.163326+00:00,0.355,2026-06-27 12:06:48.962105+00:00
Uruguay,2026-06-27T12:10:05.330370,0.0,2026-06-27 12:05:10.163326+00:00,0.0,2026-06-27 12:06:48.962105+00:00
Japan,2026-06-27T12:10:05.330370,0.0145,2026-06-27 12:05:10.163326+00:00,0.0415,2026-06-27 12:06:48.962105+00:00
Sweden,2026-06-27T12:10:05.330370,0.0015,2026-06-27 12:05:10.163326+00:00,0.0175,2026-06-27 12:06:48.962105+00:00
Paraguay,2026-06-27T12:10:05.330370,0.0005,2026-06-27 12:05:10.163326+00:00,0.013,2026-06-27 12:06:48.962105+00:00
Iran,2026-06-27T12:10:05.330370,0.0005,2026-06-27 12:05:10.163326+00:00,0.003,2026-06-27 12:06:48.962105+00:00
England,2026-06-27T12:10:05.330370,0.1025,2026-06-27 12:05:10.163326+00:00,0.225,2026-06-27 12:06:48.962105+00:00
Belgium,2026-06-27T12:10:05.330370,0.0135,2026-06-27 12:05:10.163326+00:00,0.0335,2026-06-27 12:06:48.962105+00:00
Morocco,2026-06-27T12:10:05.330370,0.0145,2026-06-27 12:05:10.163326+00:00,0.0625,2026-06-27 12:06:48.962105+00:00
Ivory Coast,2026-06-27T12:10:05.330370,0.0025,2026-06-27 12:05:10.163326+00:00,0.0155,2026-06-27 12:06:48.962105+00:00
Ghana,2026-06-27T12:10:05.330370,0.0015,2026-06-27 12:05:10.163326+00:00,0.0155,2026-06-27 12:06:48.962105+00:00
Czechia,2026-06-27T12:10:05.330370,0.0,2026-06-27 12:05:10.163326+00:00,0.0,2026-06-27 12:06:48.962105+00:00
Brazil,2026-06-27T12:10:05.330370,0.0565,2026-06-27 12:05:10.163326+00:00,0.145,2026-06-27 12:06:48.962105+00:00
USA,2026-06-27T12:10:05.330370,0.0235,2026-06-27 12:05:10.163326+00:00,0.0705,2026-06-27 12:06:48.962105+00:00
Scotland,2026-06-27T12:10:05.330370,0.0005,2026-06-27 12:05:10.163326+00:00,0.0035,2026-06-27 12:06:48.962105+00:00
Australia,2026-06-27T12:10:05.330370,0.0015,2026-06-27 12:05:10.163326+00:00,0.01,2026-06-27 12:06:48.962105+00:00
New Zealand,2026-06-27T12:10:05.330370,0.0,2026-06-27 12:05:10.163326+00:00,0.0,2026-06-27 12:06:48.962105+00:00
Egypt,2026-06-27T12:10:05.330370,0.0015,2026-06-27 12:05:10.163326+00:00,0.0145,2026-06-27 12:06:48.962105+00:00
Argentina,2026-06-27T12:10:05.330370,0.1845,2026-06-27 12:05:10.163326+00:00,0.325,2026-06-27 12:06:48.962105+00:00
Switzerland,2026-06-27T12:10:05.330370,0.0095,2026-06-27 12:05:10.163326+00:00,0.023,2026-06-27 12:06:48.962105+00:00
Mexico,2026-06-27T12:10:05.330370,0.0125,2026-06-27 12:05:10.163326+00:00,0.0655,2026-06-27 12:06:48.962105+00:00
Ecuador,2026-06-27T12:10:05.330370,0.0055,2026-06-27 12:05:10.163326+00:00,0.0095,2026-06-27 12:06:48.962105+00:00
Algeria,2026-06-27T12:10:05.330370,0.0005,2026-06-27 12:05:10.163326+00:00,0.004,2026-06-27 12:06:48.962105+00:00
Tunisia,2026-06-27T12:10:05.330370,0.0,2026-06-27 12:05:10.163326+00:00,0.0,2026-06-27 12:06:48.962105+00:00
Portugal,2026-06-27T12:10:05.330370,0.0805,2026-06-27 12:05:10.163326+00:00,0.165,2026-06-27 12:06:48.962105+00:00
Netherlands,2026-06-27T12:10:05.330370,0.0465,2026-06-27 12:05:10.163326+00:00,0.135,2026-06-27 12:06:48.962105+00:00
Norway,2026-06-27T12:10:05.330370,0.0245,2026-06-27 12:05:10.163326+00:00,0.055,2026-06-27 12:06:48.962105+00:00
Bosnia-Herzegovina,2026-06-27T12:10:05.330370,0.0015,2026-06-27 12:05:10.163326+00:00,0.0,2026-06-27 12:06:48.962105+00:00
Iraq,2026-06-27T12:10:05.330370,0.0,2026-06-27 12:05:10.163326+00:00,0.0,2026-06-27 12:06:48.962105+00:00
